player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
1626164,PHX,G,lottery,23148.82,0,34.475539151213354,2826.994210399495,0.6912417142179587,1954.1363240807914,0.11400760409797632,322.2988367264968,0.18669115477865722,527.77481369206,0.026395581972723084,74.62015741701343,0.00783268272506695,22.142948715660406,0.06650318019283258,188.00410537829205,0.07703190775299576,217.76875723374698,0.45219972408643583,0.45219972408643583,0.870705602160497,0.870705602160497
1628969,NYK,G,lottery,18515.49,0,34.31954666729123,2814.2028267178807,0.49503448135595085,1393.127436754737,0.10480195520697907,294.93395858904125,0.10573875138481421,297.5702930407634,0.02736199338705451,77.00219913448477,0.013215593186365716,37.19135970182396,0.06365583056899758,179.14041832434748,0.049707152833308996,139.88601001159589,0.46680047371747607,0.46680047371747607,0.824516173429186,0.824516173429186
1628368,SAS,G,lottery,17661.2,0,34.12515889951386,2798.2630297601368,0.668951447854405,1871.9021052354974,0.1304072719878742,364.91384801554307,0.1731511883315087,484.5225688670956,0.04138211729523929,115.79804892046565,0.011474480496853673,32.10861456004936,0.05691826328738888,159.27227187525398,0.07608484977068608,212.90542223816487,0.4545376462972767,0.4545376462972767,0.8071329984436749,0.8071329984436749
1628369,BOS,F,lottery,20184.71,0,34.0675505779158,2793.539147389096,0.7519408598218116,2100.576228433647,0.23657474108155896,660.8808004947743,0.15875939141379988,443.50057493011826,0.02974754826907623,83.10094062851118,0.015494837940930204,43.285436370438376,0.09032257718081013,252.31965524766613,0.07618896606353269,212.83685929757786,0.4535213022100544,0.4535213022100544,0.8220661853510661,0.8220661853510661
1628404,NYK,G,late_first,16128.22,0,34.030078057736795,2790.466400734417,0.3449221345049295,962.493627205603,0.2400987147999308,669.9873965087222,0.15135042722509226,422.33828190841956,0.035847621891931816,100.03158443566727,0.010588231209514335,29.546103433357292,0.0315390674526,88.00870803697674,0.054221984406375504,151.30462566713635,0.48555905567604685,0.48555905567604685,0.7705739823286986,0.7705739823286986
1629027,WAS,G,lottery,16620.58,0,34.011383177443236,2788.9334205503455,0.6902364963400269,1925.0236327262774,0.0920125159710876,256.61678090068864,0.26620762794117947,742.4353503705873,0.03335429800551081,93.02291642656483,0.005614589088957257,15.658715152850212,0.08146075393753935,227.18861911963165,0.10802481453543974,301.27401550664064,0.4209092000770932,0.4209092000770932,0.8650609060036071,0.8650609060036071
201142,HOU,F,undrafted,32342.86,0,33.98789287148515,2787.0072154617824,0.7020292686333317,1956.5606371464535,0.17081494497322208,476.06248414907725,0.13014434914166043,362.713240109385,0.02426993374262024,67.64048045946198,0.028670242476599887,79.90417265132277,0.06705289335896306,186.87689760901947,0.08570963396782703,238.87336830292222,0.4954298377011289,0.4954298377011289,0.8485986318349724,0.8485986318349724
1630162,MIN,G,lottery,13263.1,0,33.98409064860294,2786.695433185441,0.7514313638021787,2094.0103498598387,0.15691496549487988,437.2742177430328,0.14310674918185495,398.7949244030895,0.03384584275036642,94.31805542475867,0.016676711046237993,46.47291451310461,0.09738348578885869,271.3781151154918,0.08628655569469447,240.45435069970628,0.4431614645686518,0.4431614645686518,0.8366547008629448,0.8366547008629448
1627750,DEN,G,lottery,16795.99,0,33.87292711137404,2777.580023132671,0.6107996128176174,1696.5448026993843,0.11496321073268656,319.3195175263017,0.16877916797625675,468.7976452918042,0.03425876235852247,95.15645394428152,0.01363140036426692,37.86230533911122,0.06907643871027341,191.86533623080376,0.06116672122666886,169.89546295972053,0.45715162822342476,0.45715162822342476,0.8605494030089259,0.8605494030089259
203081,POR,G,lottery,30517.37,0,33.84828754704322,2775.5595788575442,0.6666251303276461,1850.2577659880571,0.12310324504403096,341.68039097040764,0.19105206578165612,530.2763912407974,0.028514562626065828,79.14386743371034,0.009176863144852254,25.47093040555944,0.09488993385090083,263.37266483702655,0.07611376496663663,211.25828943606007,0.4297968455679238,0.4297968455679238,0.880580084768722,0.880580084768722
202681,DAL,G,lottery,25073.97,0,33.70849613996362,2764.096683477017,0.6973128729518836,1927.440199472132,0.13806934115816769,381.6370079851481,0.15170143747591586,419.3174402058751,0.03403351732157908,94.07193235563435,0.015244169482735688,42.13635830959127,0.08451693743442645,233.6129864601327,0.055425177013865276,153.2005479651516,0.47298557967196386,0.47298557967196386,0.8778425423018255,0.8778425423018255
1630178,PHI,G,late_first,10188.34,0,33.62860660416767,2757.545741541749,0.6965079671936822,1920.6525788848387,0.10162200094105255,280.2273159419511,0.15889264710930204,438.15374239855174,0.037315562116659755,102.89936940803172,0.010703857651343502,29.516377084531342,0.08205943441333097,226.28264391980525,0.06388912290805758,176.1771788059516,0.4377795432098862,0.4377795432098862,0.8672226618037584,0.8672226618037584
203999,DEN,C,second_round,23645.239999999998,0,33.61330905688314,2756.2913426644172,0.7513909423287523,2071.0523492971984,0.3389664858006835,934.2903902658051,0.25549238591169454,704.21145140508,0.043650886090749394,120.31455943156318,0.019767340329701243,54.48454901825672,0.0536218313444639,147.79738951255732,0.09030486608643919,248.90652059452185,0.5631719826097716,0.5631719826097716,0.8085540344503752,0.8085540344503752
1627832,HOU,G,undrafted,15082.11,0,33.610489015723815,2756.060099289353,0.4631773462267716,1276.544602830335,0.10871126505102699,299.61477995040457,0.19612062982087347,540.520242496807,0.037206358814075746,102.54296096731689,0.01688085723192676,46.52465705871346,0.08199655398386856,225.98743071416555,0.05097566697663334,140.49200178896106,0.414347934928937,0.414347934928937,0.8609163352353878,0.8609163352353878
201935,CLE,G,lottery,38271.3,0,33.54428627416526,2750.6314744815513,0.6083102329521595,1673.2372730074144,0.16331284902797116,449.2134627235913,0.23927878565915026,658.1677590097836,0.03644229640310693,100.23932748877175,0.018506226177673286,50.90380819818255,0.08450251988155805,232.43529085921662,0.10586473591248621,291.194874638562,0.423080738697381,0.423080738697381,0.8597392861269867,0.8597392861269867
1628384,NYK,F,late_first,14854.38,0,33.51547352286817,2748.26882887519,0.4804606337985366,1320.4349833701358,0.13353632132013174,366.99370940677954,0.06465562220102805,177.6910311066161,0.03742622323937316,102.8573227112935,0.020248678929679957,55.648813128341274,0.06377100806603662,175.2598736538368,0.0402364850064273,110.5806775266681,0.46340861907200864,0.46340861907200864,0.798557763661323,0.798557763661323
1629639,MIL,G,lottery,11761.810000000001,0,33.49110340851149,2746.2704794979422,0.6499930443974357,1785.0567097076728,0.1423051525348075,390.8084394867936,0.15651330806936212,429.82787759945626,0.025900330997127328,71.12931442663628,0.007114050040116022,19.53710561484178,0.08966280816060522,246.2383231603573,0.06996813192930186,192.1514152230591,0.44837025709476674,0.44837025709476674,0.8752348544106742,0.8752348544106742
1629029,LAL,F,lottery,15711.64,0,33.42104072642214,2740.5253395666155,0.7825628004063784,2144.6331843158914,0.23071452352545083,632.278997927536,0.23130876846332918,633.9075412377008,0.042458494247804124,116.35857936595059,0.014178441172647365,38.8563773091947,0.10266161730025633,281.3467636122429,0.10276979111175463,281.6432166837315,0.45788053027226605,0.45788053027226605,0.7968612524688348,0.7968612524688348
203897,SAC,G,lottery,21461.5,0,33.247381921302555,2726.2853175468094,0.6037746401064616,1646.0619364293555,0.12406056425199402,338.22449480678387,0.12680767960692865,345.71391506454955,0.02443301105873185,66.61135931287947,0.007666322404754736,20.900582211662986,0.08387471186988074,228.66639548432497,0.07020012772868833,191.38557751663365,0.4725680706437689,0.4725680706437689,0.837346940140729,0.837346940140729
1626157,NYK,C,lottery,21970.850000000002,0,33.093865818659765,2713.6969971301005,0.660567802731105,1792.5808626722285,0.3119303275391581,846.4843931568221,0.09430232807392183,255.90794451657925,0.02744770757148839,74.48476161485317,0.020208173324035125,54.83885926691872,0.058925831681277144,159.90685248687552,0.07492703855932097,203.32927954228055,0.5056627675420585,0.5056627675420585,0.8367500749178204,0.8367500749178204
2544,PHI,F,undrafted,36934.97,0,33.066993447564734,2711.493462700308,0.6946127499233339,1883.4379305254038,0.2063666291538633,559.5617658701992,0.23129856636391022,627.1645506276959,0.030851131980369442,83.65264268167616,0.015927810542511956,43.188154161150216,0.06193436587258018,167.93462817999023,0.10073250212131317,273.13552098338556,0.5036698444106464,0.5036698444106464,0.7824745424530792,0.7824745424530792
1627734,SAC,F,lottery,19898.65,0,33.01164592842322,2706.954966130704,0.5459874745215084,1477.9635056011584,0.3769360579906168,1020.3489340914313,0.18046808895956967,488.5189896372248,0.023001615476007597,62.264337241807624,0.01375506111811302,37.2343310031074,0.028318056144441398,76.65570271136374,0.08042820817270992,217.7155375301112,0.5465276252072157,0.5465276252072157,0.7525991331408177,0.7525991331408177
1627759,PHI,G,lottery,18463.98,0,32.85113685104167,2693.7932217854172,0.6313133267055924,1700.6275603023273,0.16417390793308265,442.2505603841612,0.1352340766979644,364.29263916338573,0.03318196747773805,89.38535907703492,0.011520397446574123,31.0335685538554,0.05692434602497431,153.34241747664345,0.07389474479583422,199.05716265658145,0.45764251636152353,0.45764251636152353,0.7599317822486401,0.7599317822486401
1630595,DET,G,lottery,7015.139999999999,0,32.846908317427996,2693.4464820290955,0.7673061758855941,2066.698120078252,0.1610824003971033,433.86682466638007,0.22253085201936756,599.3749405145028,0.0298534447566148,80.40865575615408,0.018549142691878122,49.96112312809483,0.06094037299697515,164.1396332622436,0.10524954442217432,283.48401515907045,0.45140199410007775,0.45140199410007775,0.8339369443207852,0.8339369443207852
1628973,NYK,G,second_round,14240.949999999999,0,32.78841629627297,2688.6501362943836,0.7022603417676238,1888.132363607662,0.09442985161718169,253.888833420794,0.19299255447992275,518.8894579062455,0.027030977672504227,72.67684180334894,0.0057178344364548234,15.373256336882982,0.06690837423727262,179.89320951227867,0.07023032792738146,188.8247807539534,0.4623003843455438,0.4623003843455438,0.8359675811562075,0.8359675811562075
203507,MIA,F,late_first,28233.81,0,32.775198751801604,2687.5662976477315,0.8184255213024395,2199.572848187212,0.3412842167368868,917.2239588211609,0.1887227186982142,507.20481837377383,0.029644413042438977,79.67132540640785,0.03016917969743105,81.08167058249389,0.010769125479341573,28.942738693417883,0.09669989911158536,259.88738983823265,0.5810600552782764,0.5810600552782764,0.628497222945259,0.628497222945259
1628983,OKC,G,lottery,15290.42,0,32.75868849581754,2686.2124566570383,0.8030840899704786,2157.2544862217815,0.15473373820915062,415.6476950425295,0.19064977934061603,512.1258121236784,0.04871684033613445,130.86378335989642,0.028284670029596348,75.9786329659357,0.0633657583245219,170.21388933685014,0.07395767007591673,198.66601462325903,0.49288448984926353,0.49288448984926353,0.8708072325080585,0.8708072325080585
1628389,MIA,C,lottery,17353.28,0,32.743743566757175,2684.9869724740884,0.5293392275877175,1421.2689300925178,0.2821254611501271,757.5031877913358,0.12820786596741124,344.2364498912032,0.03415278822019651,91.69979144489413,0.02265975372170143,60.84114354223958,0.03234615617571874,86.8490079414171,0.06427823621898084,172.58622686157565,0.4870867269629083,0.4870867269629083,0.7693603625146321,0.7693603625146321
1631094,ORL,F,lottery,6809.879999999999,0,32.417831169701934,2658.2621559155587,0.7286897139143995,1937.0482899035833,0.20494264792877706,544.7912851221942,0.14308661417424248,380.36173147747957,0.026400794596906016,70.18023316305522,0.01869543991141838,49.6973804047168,0.05598465439231825,148.82188808311136,0.08412663560196013,223.63065172518913,0.4484005626046919,0.4484005626046919,0.7390813364526431,0.7390813364526431
1631099,SAC,F,lottery,7580.18,0,32.13018230407787,2634.674948934385,0.39028203938797357,1028.266312194517,0.19526361221957977,514.4561475533649,0.052938550652637875,139.47587323739904,0.0265320709251723,69.90338260990181,0.02340050998073808,61.652737438539674,0.06250649150101951,164.68428730351616,0.03460300181033903,91.16766202763144,0.4419509273253788,0.4419509273253788,0.8082272378628504,0.8082272378628504
203076,WAS,F,lottery,27114.09,0,31.785888762904,2606.442878558128,0.7038983540248435,1834.6708520768414,0.33927247630911594,884.2943297666765,0.10480064534390407,273.1568957249148,0.032761028444919266,85.38974928450008,0.056124511403264,146.28533305959192,0.024645625797832995,64.23741584837029,0.06891391041153076,179.6201710257272,0.5228141580778166,0.5228141580778166,0.7669137623129608,0.7669137623129608
1630532,ORL,F,lottery,9398.369999999999,0,31.576037342480703,2589.2350620834177,0.7109622653165625,1840.8484251758969,0.16149673615413007,418.1530116623083,0.14039400571566227,363.5130821053325,0.03420745470263128,88.57114110068319,0.01273621191145793,32.97704643927134,0.05549809134442522,143.697603987694,0.0696424905265776,180.320778282227,0.4574480495947867,0.4574480495947867,0.8396806943078625,0.8396806943078625
1630559,LAL,G,undrafted,8439.65,0,31.55321588326259,2587.3637024275326,0.5556311339196315,1437.619827842306,0.12808913372302388,331.4131752703384,0.16281534239261133,421.2625071049533,0.030288721315133722,78.36793812372011,0.009405960583552087,24.336641000346763,0.07374432563719337,190.80339141367025,0.06685555445311263,172.979634897651,0.4508112271017626,0.4508112271017626,0.8609137318285084,0.8609137318285084
1628970,PHX,F,lottery,13070.21,0,31.497732628961124,2582.8140755748123,0.5973967182916875,1542.9646527059713,0.21938462232418776,566.6296905035763,0.11243115538044993,290.38877064976487,0.024411690925219012,63.050858930237574,0.02033673073122006,52.52599438377002,0.06722042073444233,173.6178488389786,0.06728308582142054,173.77970110767305,0.44340051369688377,0.44340051369688377,0.8359820642454499,0.8359820642454499
1630567,TOR,F,lottery,9522.619999999999,0,31.428041727226738,2577.0994216325926,0.6078677403491942,1566.5356020830193,0.2358924362331061,607.9182609838409,0.1660519525571464,427.93239089598467,0.03864040399138979,99.58016277786035,0.03216895003412391,82.9025825274685,0.03938936341299674,101.5103056701099,0.08032254479865321,206.9991837446672,0.45805606503724583,0.45805606503724583,0.7706553773650717,0.7706553773650717
1629632,CHA,G,lottery,12565.76,0,31.41589672157183,2576.10353116889,0.5931999308781691,1528.1444366243932,0.11394949094835996,293.54568600696757,0.1459414917211185,375.96039216682874,0.027602466209459938,71.10681067115972,0.007414280925027341,19.09995527204108,0.08573778318194997,220.86940600961398,0.06760162348618651,174.14878097551485,0.44075782918258855,0.44075782918258855,0.8682130879346153,0.8682130879346153
1629008,BKN,F,lottery,10036.32,0,31.37893742990434,2573.072869252156,0.5324376028545822,1370.0007504747798,0.20247412125888678,520.9806681369128,0.06277533668689834,161.52551568722765,0.020735194199394895,53.353165633137685,0.017549365665640186,45.15579666684407,0.0765525107886723,196.97518858346567,0.04077583325667851,104.91919027390927,0.48035858388453373,0.48035858388453373,0.7957603480824337,0.7957603480824337
1626162,IND,F,late_first,17743.24,0,31.304094685369268,2566.93576420028,0.43790876714728616,1124.0836758472215,0.17481032809057417,448.72688312727973,0.05754309057081368,147.70941716883755,0.03809062009512964,97.77617500275414,0.016757526251125646,43.01549345353946,0.039057519205296064,100.25814290901377,0.03968298904372039,101.86368380669374,0.45247331111787836,0.45247331111787836,0.7661831352104418,0.7661831352104418
1628378,CLE,G,lottery,18244.13,0,31.268460890605827,2564.013793029678,0.7189518920933609,1843.4025678521618,0.1449963156693866,371.7725533147924,0.16328893972089498,418.67509369356634,0.04091783079557903,104.91388254071914,0.011000824208555566,28.20626500543126,0.09842720476553503,252.36871062818824,0.0750960383378895,192.54727810023417,0.4406169914675527,0.4406169914675527,0.8408261079902624,0.8408261079902624
1630224,PHX,G,lottery,10038.23,0,31.029337015775997,2544.405635293632,0.6288650581769308,1600.0877978646404,0.14386035857990825,366.03910706608116,0.1119214428556299,284.7735499120589,0.027657723517064973,70.37246757621332,0.011469507422541209,29.18307931995599,0.08552298721768443,217.60517062382152,0.07310874827742495,186.01831110634362,0.42692501510507375,0.42692501510507375,0.8149371004750742,0.8149371004750742
203944,BKN,F,lottery,22737.16,0,31.005569171234733,2542.456672041248,0.5788046307315192,1471.585695211722,0.22282427872173538,566.5210741288548,0.14537322640673575,369.60512941396826,0.023263831422267487,59.14728341678681,0.010860130294308146,27.61141072600103,0.050969793319556936,129.58849109787096,0.08479774245630997,215.5945860820807,0.47258046909402085,0.47258046909402085,0.7985860987773886,0.7985860987773886
1630530,NOP,F,late_first,6856.389999999999,0,30.80969253514299,2526.3947878817253,0.5695661480560719,1438.948947802731,0.15393348034712945,388.89674242948183,0.09490285808317069,239.76208601640147,0.03169668233797164,80.07833305179429,0.019737408569078366,49.864486135211685,0.08231280778981906,207.95464857610915,0.051712619738852314,130.6464929759461,0.4455975684614762,0.4455975684614762,0.8545072781217509,0.8545072781217509
1629014,PHI,G,late_first,10419.53,0,30.719774407216075,2519.021501391718,0.592554264231209,1492.656932339765,0.0970349780517657,244.43319609947125,0.1527752256965581,384.8440784096024,0.02536076821335119,63.884320421243274,0.005473898317057914,13.788867557100826,0.09148038248413877,230.4410504330839,0.06314023139520165,159.05160048736138,0.4244166048014625,0.4244166048014625,0.880779893924081,0.880779893924081
1630169,IND,G,lottery,8546.619999999999,0,30.70998721958232,2518.2189520057505,0.6140462441766747,1546.302889493653,0.1215888496344634,306.1873455020832,0.2586369638899855,651.3045041569885,0.0371013365530553,93.42928885264756,0.01726877045586893,43.48654503980612,0.08259939673817505,208.00336629031437,0.07104854644839627,178.91579617881234,0.46280283064908806,0.46280283064908806,0.8480786475389998,0.8480786475389998
1629628,TOR,F,lottery,12814.59,0,30.636315407676303,2512.177863429457,0.6445983767093337,1619.3457727717503,0.18326666444158785,460.39845751471137,0.15559437851471514,390.88075337873124,0.024598367499842014,61.7954743096057,0.01159825005420564,29.136867040694906,0.05539408406646333,139.15979175671959,0.08182937176120766,205.5699363168454,0.46003062344272366,0.46003062344272366,0.7098766282933504,0.7098766282933504
1630163,MIN,G,lottery,7374.2,0,30.534983787764823,2503.8686705967157,0.7129157154865566,1785.0473247828309,0.15553968582539435,389.45094637266095,0.2239036126148034,560.6252408596298,0.0379519088802368,95.0265956345662,0.009351921264807838,23.415982664839557,0.10624674931002313,266.02790695011015,0.10294103742623718,257.7508385302792,0.4206082426912502,0.4206082426912502,0.844803082232931,0.844803082232931
1630700,ATL,G,lottery,4971.49,0,30.51349838955722,2502.106867943692,0.42296407708315126,1058.301322163218,0.1754411722087431,438.97256190358814,0.137723549898229,344.59904007794455,0.06015145565101084,150.50537030120464,0.02374707340583045,59.41771546229137,0.03253664650203854,81.41016667260674,0.06343010157607938,158.70889278787422,0.47907971851573833,0.47907971851573833,0.6345591290011856,0.6345591290011856
1629636,LAC,G,lottery,12692.24,0,30.503419766728534,2501.28042087174,0.6347801569139616,1587.763178046783,0.09619336929875463,240.60659124465968,0.2043937251525227,511.24602287304464,0.037491157678375436,93.77589865673568,0.0058443827995351486,14.618440268556833,0.08617937436481207,215.55878178168035,0.08170007904137014,204.3548080898527,0.4469664269578973,0.4469664269578973,0.8560663796837342,0.8560663796837342
